movie,variable,value,max,x_radar,y_radar,index_radar,index_radar_2
a star is born,imdb_18,85.0,1,-66.45567600978256,-52.99663315799231,0,1
a star is born,imdb_18,85.0,1,-82.86887253545501,18.914279386286708,1,2
a star is born,imdb_18,85.0,1,0.0,0.0,2,3
a star is born,imdb_18_29,81.0,0,9.919639073093561e-15,-81.0,0,4
a star is born,imdb_18_29,81.0,0,-63.32835007991045,-50.50267395055737,1,5
a star is born,imdb_18_29,81.0,0,0.0,0.0,2,6
a star is born,imdb_30_44,78.0,0,60.98285563250635,-48.63220454498118,0,7
a star is born,imdb_30_44,78.0,0,9.552245033349356e-15,-78.0,1,8
a star is born,imdb_30_44,78.0,0,0.0,0.0,2,9
a star is born,imdb_45,78.0,0,76.04437715018224,17.356632848592525,0,10
a star is born,imdb_45,78.0,0,60.98285563250635,-48.63220454498118,1,11
a star is born,imdb_45,78.0,0,0.0,0.0,2,12
a star is born,median_age,62.0,0,0.0,0.0,0,13
a star is born,rt_all_critics,90.0,0,-87.74351209636413,20.026884056068276,0,14
a star is born,rt_all_critics,90.0,0,-39.04953652058025,81.08719811121772,1,15
a star is born,rt_all_critics,90.0,0,0.0,0.0,2,16
a star is born,rt_audience_score,80.0,0,34.71069912940465,72.07750943219354,0,17
a star is born,rt_audience_score,80.0,0,77.9942329745459,17.801674716505154,1,18
a star is born,rt_audience_score,80.0,0,0.0,0.0,2,19
a star is born,rt_top_critics,96.0,1,-41.65283895528558,86.49301131863224,0,20
a star is born,rt_top_critics,96.0,1,41.65283895528558,86.49301131863224,1,21
a star is born,rt_top_critics,96.0,1,0.0,0.0,2,22
black panther,imdb_18,80.0,1,-62.54651859744242,-49.87918414869864,0,1
black panther,imdb_18,80.0,1,-77.9942329745459,17.801674716505136,1,2
black panther,imdb_18,80.0,1,0.0,0.0,2,3
black panther,imdb_18_29,75.0,0,9.184850993605149e-15,-75.0,0,4
black panther,imdb_18_29,75.0,0,-58.63736118510227,-46.761735139404976,1,5
black panther,imdb_18_29,75.0,0,0.0,0.0,2,6
black panther,imdb_30_44,71.0,0,55.51003525523014,-44.26777593197004,0,7
black panther,imdb_30_44,71.0,0,8.694992273946208e-15,-71.0,1,8
black panther,imdb_30_44,71.0,0,0.0,0.0,2,9
black panther,imdb_45,71.0,0,69.21988176490947,15.798986310898325,0,10
black panther,imdb_45,71.0,0,55.51003525523014,-44.26777593197004,1,11
black panther,imdb_45,71.0,0,0.0,0.0,2,12
black panther,median_age,62.0,0,0.0,0.0,0,13
black panther,rt_all_critics,97.0,0,-94.5680074816369,21.584530593762477,0,14
black panther,rt_all_critics,97.0,0,-42.08672269440316,87.39398018653465,1,15
black panther,rt_all_critics,97.0,0,0.0,0.0,2,16
black panther,rt_audience_score,79.0,0,34.27681539028709,71.17654056429112,0,17
black panther,rt_audience_score,79.0,0,77.01930506236407,17.57915378254884,1,18
black panther,rt_audience_score,79.0,0,0.0,0.0,2,19
black panther,rt_top_critics,100.0,1,-43.388373911755814,90.09688679024191,0,20
black panther,rt_top_critics,100.0,1,43.388373911755814,90.09688679024191,1,21
black panther,rt_top_critics,100.0,1,0.0,0.0,2,22
blackkklansman,imdb_18,81.0,1,-63.32835007991045,-50.50267395055737,0,1
blackkklansman,imdb_18,81.0,1,-78.9691608867277,18.02419565046145,1,2
blackkklansman,imdb_18,81.0,1,0.0,0.0,2,3
blackkklansman,imdb_18_29,77.0,0,9.429780353434619e-15,-77.0,0,4
blackkklansman,imdb_18_29,77.0,0,-60.20102415003833,-48.00871474312245,1,5
blackkklansman,imdb_18_29,77.0,0,0.0,0.0,2,6
blackkklansman,imdb_30_44,74.0,0,57.85552970263423,-46.138245337546245,0,7
blackkklansman,imdb_30_44,74.0,0,9.062386313690414e-15,-74.0,1,8
blackkklansman,imdb_30_44,74.0,0,0.0,0.0,2,9
blackkklansman,imdb_45,74.0,0,72.14466550145495,16.466549112767268,0,10
blackkklansman,imdb_45,74.0,0,57.85552970263423,-46.138245337546245,1,11
blackkklansman,imdb_45,74.0,0,0.0,0.0,2,12
blackkklansman,median_age,62.0,0,0.0,0.0,0,13
blackkklansman,rt_all_critics,95.0,0,-92.61815165727324,21.139488725849848,0,14
blackkklansman,rt_all_critics,95.0,0,-41.218955216168034,85.5920424507298,1,15
blackkklansman,rt_all_critics,95.0,0,0.0,0.0,2,16
blackkklansman,rt_audience_score,82.0,0,35.57846660763977,73.87944716799836,0,17
blackkklansman,rt_audience_score,82.0,0,79.94408879890953,18.246716584417786,1,18
blackkklansman,rt_audience_score,82.0,0,0.0,0.0,2,19
blackkklansman,rt_top_critics,100.0,1,-43.388373911755814,90.09688679024191,0,20
blackkklansman,rt_top_critics,100.0,1,43.388373911755814,90.09688679024191,1,21
blackkklansman,rt_top_critics,100.0,1,0.0,0.0,2,22
bohemian rhapsody,imdb_18,84.0,1,-65.67384452731454,-52.373143356133575,0,1
bohemian rhapsody,imdb_18,84.0,1,-81.89394462327319,18.691758452330394,1,2
bohemian rhapsody,imdb_18,84.0,1,0.0,0.0,2,3
bohemian rhapsody,imdb_18_29,82.0,0,1.0042103753008296e-14,-82.0,0,4
bohemian rhapsody,imdb_18_29,82.0,0,-64.11018156237849,-51.12616375241611,1,5
